route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26672,2,8643830,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643831,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643832,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643833,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643834,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643835,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643836,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643837,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643838,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643839,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643840,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643841,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643842,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643843,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643844,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643845,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643846,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643847,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643848,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643849,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643850,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643851,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643852,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643853,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643854,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26673,2,8645073,9 LAKEWOOD,0,902,146010
26673,2,8645074,9 LAKEWOOD,0,904,146010
26673,2,8645075,9 LAKEWOOD,0,901,146010
26673,2,8645076,9 LAKEWOOD,0,903,146010
26673,2,8645077,9 LAKEWOOD,0,902,146010
26673,2,8645078,9 LAKEWOOD,0,906,146010
26673,2,8645079,9 LAKEWOOD,0,904,146010
26673,2,8645080,9 LAKEWOOD,0,908,146010
26673,2,8645081,9 LAKEWOOD,0,901,146010
26673,2,8645082,9 LAKEWOOD,0,905,146010
26673,2,8645083,9 LAKEWOOD,0,903,146010
26673,2,8645084,9 LAKEWOOD,0,907,146010
26673,2,8645085,9 LAKEWOOD,0,909,146010
26673,2,8645086,9 LAKEWOOD,0,902,146010
26673,2,8645087,9 LAKEWOOD,0,906,146010
26673,2,8645088,9 LAKEWOOD,0,904,146010
26673,2,8645089,9 LAKEWOOD,0,908,146010
26673,2,8645090,9 LAKEWOOD,0,901,146010
26673,2,8645091,9 LAKEWOOD,0,905,146010
26673,2,8645092,9 LAKEWOOD,0,903,146010
26673,2,8645093,9 LAKEWOOD,0,907,146010
26673,2,8645094,9 LAKEWOOD,0,909,146010
26673,2,8645095,9 LAKEWOOD,0,902,146010
26673,2,8645096,9 LAKEWOOD,0,906,146010
26673,2,8645097,9 LAKEWOOD,0,904,146010
26673,2,8645098,9 LAKEWOOD,0,908,146010
26673,2,8645099,9 LAKEWOOD,0,901,146010
26673,2,8645100,9 LAKEWOOD,0,905,146010
26673,2,8645101,9 LAKEWOOD,0,903,146010
26673,2,8645102,9 LAKEWOOD,0,907,146010
26673,2,8645103,9 LAKEWOOD,0,909,146010
26673,2,8645104,9 LAKEWOOD,0,902,146010
26673,2,8645105,9 LAKEWOOD,0,906,146010
26673,2,8645106,9 LAKEWOOD,0,904,146010
26673,2,8645107,9 LAKEWOOD,0,908,146010
26673,2,8645108,9 LAKEWOOD,0,901,146010
26673,2,8645109,9 LAKEWOOD,0,905,146010
26673,2,8645110,9 LAKEWOOD,0,903,146010
26673,2,8645111,9 LAKEWOOD,0,907,146010
26673,2,8645112,9 LAKEWOOD,0,909,146010
26673,2,8645113,9 LAKEWOOD,0,902,146010
26673,2,8645114,9 LAKEWOOD,0,906,146010
26673,2,8645115,9 LAKEWOOD,0,904,146010
26673,2,8645116,9 LAKEWOOD,0,908,146010
26673,2,8645117,9 LAKEWOOD,0,901,146010
26673,2,8645118,9 LAKEWOOD,0,905,146010
26673,2,8645119,9 LAKEWOOD,0,903,146010
26673,2,8645120,9 LAKEWOOD,0,907,146010
26673,2,8645121,9 LAKEWOOD,0,909,146010
26673,2,8645122,9 LAKEWOOD,0,902,146010
26673,2,8645123,9 LAKEWOOD,0,906,146010
26673,2,8645124,9 LAKEWOOD,0,904,146010
26673,2,8645125,9 LAKEWOOD,0,908,146010
26673,2,8645126,9 LAKEWOOD,0,901,146010
26673,2,8645127,9 LAKEWOOD,0,905,146010
26673,2,8645128,9 LAKEWOOD,0,903,146010
26673,2,8645129,9 LAKEWOOD,0,907,146010
26673,2,8645130,9 LAKEWOOD,0,909,146010
26673,2,8645131,9 LAKEWOOD,0,902,146010
26673,2,8645132,9 LAKEWOOD,0,906,146010
26673,2,8645133,9 LAKEWOOD,0,904,146010
26673,2,8645134,9 LAKEWOOD,0,908,146010
26673,2,8645135,9 LAKEWOOD,0,901,146010
26673,2,8645136,9 LAKEWOOD,0,905,146010
26673,2,8645137,9 LAKEWOOD,0,903,146010
26673,2,8645138,9 LAKEWOOD,0,907,146010
26673,2,8645139,9 LAKEWOOD,0,909,146010
26673,2,8645140,9 LAKEWOOD,0,902,146010
26673,2,8645141,9 LAKEWOOD,0,906,146010
26673,2,8645142,9 LAKEWOOD,0,908,146010
26673,2,8645143,9 LAKEWOOD,0,905,146010
26673,2,8645144,9 LAKEWOOD,0,907,146010
26673,2,8645145,9 LAKEWOOD,0,906,146010
26673,2,8645146,9 COCKRELL HILL TRANSFER LOCATION,1,901,146011
26673,2,8645147,9 COCKRELL HILL TRANSFER LOCATION,1,903,146011
26673,2,8645148,9 COCKRELL HILL TRANSFER LOCATION,1,902,146011
26673,2,8645149,9 COCKRELL HILL TRANSFER LOCATION,1,904,146011
26673,2,8645150,9 COCKRELL HILL TRANSFER LOCATION,1,901,146011
26673,2,8645151,9 COCKRELL HILL TRANSFER LOCATION,1,905,146011
26673,2,8645152,9 COCKRELL HILL TRANSFER LOCATION,1,903,146011
26673,2,8645153,9 COCKRELL HILL TRANSFER LOCATION,1,907,146011
26673,2,8645154,9 COCKRELL HILL TRANSFER LOCATION,1,909,146011
26673,2,8645155,9 COCKRELL HILL TRANSFER LOCATION,1,902,146011
26673,2,8645156,9 COCKRELL HILL TRANSFER LOCATION,1,906,146011
26673,2,8645157,9 COCKRELL HILL TRANSFER LOCATION,1,904,146011
26673,2,8645158,9 COCKRELL HILL TRANSFER LOCATION,1,908,146011
26673,2,8645159,9 COCKRELL HILL TRANSFER LOCATION,1,901,146011
26673,2,8645160,9 COCKRELL HILL TRANSFER LOCATION,1,905,146011
26673,2,8645161,9 COCKRELL HILL TRANSFER LOCATION,1,903,146011
26673,2,8645162,9 COCKRELL HILL TRANSFER LOCATION,1,907,146011
26673,2,8645163,9 COCKRELL HILL TRANSFER LOCATION,1,909,146011
26673,2,8645164,9 COCKRELL HILL TRANSFER LOCATION,1,902,146011
26673,2,8645165,9 COCKRELL HILL TRANSFER LOCATION,1,906,146011
26673,2,8645166,9 COCKRELL HILL TRANSFER LOCATION,1,904,146011
26673,2,8645167,9 COCKRELL HILL TRANSFER LOCATION,1,908,146011
26673,2,8645168,9 COCKRELL HILL TRANSFER LOCATION,1,901,146011
26673,2,8645169,9 COCKRELL HILL TRANSFER LOCATION,1,905,146011
26673,2,8645170,9 COCKRELL HILL TRANSFER LOCATION,1,903,146011
26673,2,8645171,9 COCKRELL HILL TRANSFER LOCATION,1,907,146011
26673,2,8645172,9 COCKRELL HILL TRANSFER LOCATION,1,909,146011
26673,2,8645173,9 COCKRELL HILL TRANSFER LOCATION,1,902,146011
26673,2,8645174,9 COCKRELL HILL TRANSFER LOCATION,1,906,146011
26673,2,8645175,9 COCKRELL HILL TRANSFER LOCATION,1,904,146011
26673,2,8645176,9 COCKRELL HILL TRANSFER LOCATION,1,908,146011
26673,2,8645177,9 COCKRELL HILL TRANSFER LOCATION,1,901,146011
26673,2,8645178,9 COCKRELL HILL TRANSFER LOCATION,1,905,146011
26673,2,8645179,9 COCKRELL HILL TRANSFER LOCATION,1,903,146011
26673,2,8645180,9 COCKRELL HILL TRANSFER LOCATION,1,907,146011
26673,2,8645181,9 COCKRELL HILL TRANSFER LOCATION,1,909,146011
26673,2,8645182,9 COCKRELL HILL TRANSFER LOCATION,1,902,146011
26673,2,8645183,9 COCKRELL HILL TRANSFER LOCATION,1,906,146011
26673,2,8645184,9 COCKRELL HILL TRANSFER LOCATION,1,904,146011
26673,2,8645185,9 COCKRELL HILL TRANSFER LOCATION,1,908,146011
26673,2,8645186,9 COCKRELL HILL TRANSFER LOCATION,1,901,146011
26673,2,8645187,9 COCKRELL HILL TRANSFER LOCATION,1,905,146011
26673,2,8645188,9 COCKRELL HILL TRANSFER LOCATION,1,903,146011
26673,2,8645189,9 COCKRELL HILL TRANSFER LOCATION,1,907,146011
26673,2,8645190,9 COCKRELL HILL TRANSFER LOCATION,1,909,146011
26673,2,8645191,9 COCKRELL HILL TRANSFER LOCATION,1,902,146011
26673,2,8645192,9 COCKRELL HILL TRANSFER LOCATION,1,906,146011
26673,2,8645193,9 COCKRELL HILL TRANSFER LOCATION,1,904,146011
26673,2,8645194,9 COCKRELL HILL TRANSFER LOCATION,1,908,146011
26673,2,8645195,9 COCKRELL HILL TRANSFER LOCATION,1,901,146011
26673,2,8645196,9 COCKRELL HILL TRANSFER LOCATION,1,905,146011
26673,2,8645197,9 COCKRELL HILL TRANSFER LOCATION,1,903,146011
26673,2,8645198,9 COCKRELL HILL TRANSFER LOCATION,1,907,146011
26673,2,8645199,9 COCKRELL HILL TRANSFER LOCATION,1,909,146011
26673,2,8645200,9 COCKRELL HILL TRANSFER LOCATION,1,902,146011
26673,2,8645201,9 COCKRELL HILL TRANSFER LOCATION,1,906,146011
26673,2,8645202,9 COCKRELL HILL TRANSFER LOCATION,1,904,146011
26673,2,8645203,9 COCKRELL HILL TRANSFER LOCATION,1,908,146011
26673,2,8645204,9 COCKRELL HILL TRANSFER LOCATION,1,901,146011
26673,2,8645205,9 COCKRELL HILL TRANSFER LOCATION,1,905,146011
26673,2,8645206,9 COCKRELL HILL TRANSFER LOCATION,1,903,146011
26673,2,8645207,9 COCKRELL HILL TRANSFER LOCATION,1,907,146011
26673,2,8645208,9 COCKRELL HILL TRANSFER LOCATION,1,909,146011
26673,2,8645209,9 COCKRELL HILL TRANSFER LOCATION,1,902,146011
26673,2,8645210,9 COCKRELL HILL TRANSFER LOCATION,1,906,146011
26673,2,8645211,9 COCKRELL HILL TRANSFER LOCATION,1,904,146011
26673,2,8645212,9 COCKRELL HILL TRANSFER LOCATION,1,908,146011
26673,2,8645213,9 COCKRELL HILL TRANSFER LOCATION,1,901,146011
26673,2,8645214,9 COCKRELL HILL TRANSFER LOCATION,1,905,146011
26673,2,8645215,9 COCKRELL HILL TRANSFER LOCATION,1,907,146011
26673,2,8645216,9 COCKRELL HILL TRANSFER LOCATION,1,906,146011
26673,2,8645217,9 COCKRELL HILL TRANSFER LOCATION,1,908,146011
26673,2,8645218,9 COCKRELL HILL TRANSFER LOCATION,1,905,146011
26674,2,8646221,13 DOWNTOWN DALLAS,0,1301,146012
26674,2,8646222,13 DOWNTOWN DALLAS,0,1302,146012
26674,2,8646223,13 DOWNTOWN DALLAS,0,1303,146012
26674,2,8646224,13 DOWNTOWN DALLAS,0,1301,146012
26674,2,8646225,13 DOWNTOWN DALLAS,0,1302,146012
26674,2,8646226,13 DOWNTOWN DALLAS,0,1304,146012
26674,2,8646227,13 DOWNTOWN DALLAS,0,1303,146012
26674,2,8646228,13 DOWNTOWN DALLAS,0,1305,146012
26674,2,8646229,13 DOWNTOWN DALLAS,0,1306,146012
26674,2,8646230,13 DOWNTOWN DALLAS,0,1301,146012
26674,2,8646231,13 DOWNTOWN DALLAS,0,1307,146012
26674,2,8646232,13 DOWNTOWN DALLAS,0,1302,146012
26674,2,8646233,13 DOWNTOWN DALLAS,0,1304,146012
26674,2,8646234,13 DOWNTOWN DALLAS,0,1303,146012
26674,2,8646235,13 DOWNTOWN DALLAS,0,1305,146012
26674,2,8646236,13 DOWNTOWN DALLAS,0,1306,146012
26674,2,8646237,13 DOWNTOWN DALLAS,0,1307,146012
26674,2,8646238,13 DOWNTOWN DALLAS,0,1302,146012
26674,2,8646239,13 DOWNTOWN DALLAS,0,1304,146012
26674,2,8646240,13 DOWNTOWN DALLAS,0,1303,146012
26674,2,8646241,13 DOWNTOWN DALLAS,0,1305,146012
26674,2,8646242,13 DOWNTOWN DALLAS,0,1306,146012
26674,2,8646243,13 DOWNTOWN DALLAS,0,1307,146012
26674,2,8646244,13 DOWNTOWN DALLAS,0,1302,146012
26674,2,8646245,13 DOWNTOWN DALLAS,0,1304,146012
26674,2,8646246,13 DOWNTOWN DALLAS,0,1303,146012
26674,2,8646247,13 DOWNTOWN DALLAS,0,1305,146012
26674,2,8646248,13 DOWNTOWN DALLAS,0,1306,146012
26674,2,8646249,13 DOWNTOWN DALLAS,0,1307,146012
26674,2,8646250,13 DOWNTOWN DALLAS,0,1302,146012
26674,2,8646251,13 DOWNTOWN DALLAS,0,1304,146012
26674,2,8646252,13 DOWNTOWN DALLAS,0,1303,146012
26674,2,8646253,13 DOWNTOWN DALLAS,0,1305,146012
26674,2,8646254,13 DOWNTOWN DALLAS,0,1306,146012
26674,2,8646255,13 DOWNTOWN DALLAS,0,1307,146012
26674,2,8646256,13 DOWNTOWN DALLAS,0,1302,146012
26674,2,8646257,13 DOWNTOWN DALLAS,0,1304,146012
26674,2,8646258,13 DOWNTOWN DALLAS,0,1303,146012
26674,2,8646259,13 DOWNTOWN DALLAS,0,1351,146012
26674,2,8646260,13 DOWNTOWN DALLAS,0,1305,146012
26674,2,8646261,13 DOWNTOWN DALLAS,0,1306,146012
26674,2,8646262,13 DOWNTOWN DALLAS,0,1307,146012
26674,2,8646263,13 DOWNTOWN DALLAS,0,1302,146012
26674,2,8646264,13 DOWNTOWN DALLAS,0,1304,146012
26674,2,8646265,13 DOWNTOWN DALLAS,0,1303,146012
26674,2,8646266,13 DOWNTOWN DALLAS,0,1351,146012
26674,2,8646267,13 DOWNTOWN DALLAS,0,1305,146012
26674,2,8646268,13 DOWNTOWN DALLAS,0,1306,146012
26674,2,8646269,13 DOWNTOWN DALLAS,0,1302,146012
26674,2,8646270,13 DOWNTOWN DALLAS,0,1304,146012
26674,2,8646271,13 DOWNTOWN DALLAS,0,1351,146012
26674,2,8646272,13 DOWNTOWN DALLAS,0,1305,146012
26674,2,8646273,13 DOWNTOWN DALLAS,0,1306,146012
26674,2,8646274,13 DOWNTOWN DALLAS,0,1302,146012
26674,2,8646275,13 DOWNTOWN DALLAS,0,1304,146012
26674,2,8646276,13 DOWNTOWN DALLAS,0,1351,146012
26674,2,8646277,13 DOWNTOWN DALLAS,0,1305,146012
26674,2,8646278,13 DOWNTOWN DALLAS,0,1306,146012
26674,2,8646279,13 DOWNTOWN DALLAS,0,1302,146012
26674,2,8646280,13 DOWNTOWN DALLAS,0,1351,146012
26674,2,8646281,13 DOWNTOWN DALLAS,0,1306,146012
26674,2,8646282,13 DOWNTOWN DALLAS,0,1302,146012
26674,2,8646283,13 JB JACKSON TC / MLK JR STATION,1,1301,146013
26674,2,8646284,13 JB JACKSON TC / MLK JR STATION,1,1302,146013
26674,2,8646285,13 JB JACKSON TC / MLK JR STATION,1,1303,146013
26674,2,8646286,13 JB JACKSON TC / MLK JR STATION,1,1301,146013
26674,2,8646287,13 JB JACKSON TC / MLK JR STATION,1,1302,146013
26674,2,8646288,13 JB JACKSON TC / MLK JR STATION,1,1304,146013
26674,2,8646289,13 JB JACKSON TC / MLK JR STATION,1,1303,146013
26674,2,8646290,13 JB JACKSON TC / MLK JR STATION,1,1305,146013
26674,2,8646291,13 JB JACKSON TC / MLK JR STATION,1,1306,146013
26674,2,8646292,13 JB JACKSON TC / MLK JR STATION,1,1301,146013
26674,2,8646293,13 JB JACKSON TC / MLK JR STATION,1,1307,146013
26674,2,8646294,13 JB JACKSON TC / MLK JR STATION,1,1302,146013
26674,2,8646295,13 JB JACKSON TC / MLK JR STATION,1,1304,146013
26674,2,8646296,13 JB JACKSON TC / MLK JR STATION,1,1303,146013
26674,2,8646297,13 JB JACKSON TC / MLK JR STATION,1,1305,146013
26674,2,8646298,13 JB JACKSON TC / MLK JR STATION,1,1306,146013
26674,2,8646299,13 JB JACKSON TC / MLK JR STATION,1,1307,146013
26674,2,8646300,13 JB JACKSON TC / MLK JR STATION,1,1302,146013
26674,2,8646301,13 JB JACKSON TC / MLK JR STATION,1,1304,146013
26674,2,8646302,13 JB JACKSON TC / MLK JR STATION,1,1303,146013
26674,2,8646303,13 JB JACKSON TC / MLK JR STATION,1,1305,146013
26674,2,8646304,13 JB JACKSON TC / MLK JR STATION,1,1306,146013
26674,2,8646305,13 JB JACKSON TC / MLK JR STATION,1,1307,146013
26674,2,8646306,13 JB JACKSON TC / MLK JR STATION,1,1302,146013
26674,2,8646307,13 JB JACKSON TC / MLK JR STATION,1,1304,146013
26674,2,8646308,13 JB JACKSON TC / MLK JR STATION,1,1303,146013
26674,2,8646309,13 JB JACKSON TC / MLK JR STATION,1,1305,146013
26674,2,8646310,13 JB JACKSON TC / MLK JR STATION,1,1306,146013
26674,2,8646311,13 JB JACKSON TC / MLK JR STATION,1,1307,146013
26674,2,8646312,13 JB JACKSON TC / MLK JR STATION,1,1302,146013
26674,2,8646313,13 JB JACKSON TC / MLK JR STATION,1,1304,146013
26674,2,8646314,13 JB JACKSON TC / MLK JR STATION,1,1303,146013
26674,2,8646315,13 JB JACKSON TC / MLK JR STATION,1,1305,146013
26674,2,8646316,13 JB JACKSON TC / MLK JR STATION,1,1306,146013
26674,2,8646317,13 JB JACKSON TC / MLK JR STATION,1,1307,146013
26674,2,8646318,13 JB JACKSON TC / MLK JR STATION,1,1302,146013
26674,2,8646319,13 JB JACKSON TC / MLK JR STATION,1,1304,146013
26674,2,8646320,13 JB JACKSON TC / MLK JR STATION,1,1303,146013
26674,2,8646321,13 JB JACKSON TC / MLK JR STATION,1,1351,146013
26674,2,8646322,13 JB JACKSON TC / MLK JR STATION,1,1305,146013
26674,2,8646323,13 JB JACKSON TC / MLK JR STATION,1,1306,146013
26674,2,8646324,13 JB JACKSON TC / MLK JR STATION,1,1307,146013
26674,2,8646325,13 JB JACKSON TC / MLK JR STATION,1,1302,146013
26674,2,8646326,13 JB JACKSON TC / MLK JR STATION,1,1304,146013
26674,2,8646327,13 JB JACKSON TC / MLK JR STATION,1,1303,146013
26674,2,8646328,13 JB JACKSON TC / MLK JR STATION,1,1351,146013
26674,2,8646329,13 JB JACKSON TC / MLK JR STATION,1,1305,146013
26674,2,8646330,13 JB JACKSON TC / MLK JR STATION,1,1306,146013
26674,2,8646331,13 JB JACKSON TC / MLK JR STATION,1,1302,146013
26674,2,8646332,13 JB JACKSON TC / MLK JR STATION,1,1304,146013
26674,2,8646333,13 JB JACKSON TC / MLK JR STATION,1,1351,146013
26674,2,8646334,13 JB JACKSON TC / MLK JR STATION,1,1305,146013
26674,2,8646335,13 JB JACKSON TC / MLK JR STATION,1,1306,146013
26674,2,8646336,13 JB JACKSON TC / MLK JR STATION,1,1302,146013
26674,2,8646337,13 JB JACKSON TC / MLK JR STATION,1,1304,146013
26674,2,8646338,13 JB JACKSON TC / MLK JR STATION,1,1351,146013
26674,2,8646339,13 JB JACKSON TC / MLK JR STATION,1,1305,146013
26674,2,8646340,13 JB JACKSON TC / MLK JR STATION,1,1306,146013
26674,2,8646341,13 JB JACKSON TC / MLK JR STATION,1,1302,146013
26674,2,8646342,13 JB JACKSON TC / MLK JR STATION,1,1351,146013
26674,2,8646343,13 JB JACKSON TC / MLK JR STATION,1,1306,146013
26674,2,8646344,13 JB JACKSON TC / MLK JR STATION,1,1302,146013
26675,2,8646557,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146014
26675,2,8646558,15 SOUTH GARLAND TRANSIT CENTER,0,1507,146014
26675,2,8646559,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146014
26675,2,8646560,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146014
26675,2,8646561,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146014
26675,2,8646562,15 SOUTH GARLAND TRANSIT CENTER,0,1507,146014
26675,2,8646563,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146014
26675,2,8646564,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146014
26675,2,8646565,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146014
26675,2,8646566,15 SOUTH GARLAND TRANSIT CENTER,0,1507,146014
26675,2,8646567,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146014
26675,2,8646568,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146014
26675,2,8646569,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146014
26675,2,8646570,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146014
26675,2,8646571,15 SOUTH GARLAND TRANSIT CENTER,0,1508,146014
26675,2,8646572,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146014
26675,2,8646573,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146014
26675,2,8646574,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146014
26675,2,8646575,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146014
26675,2,8646576,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146014
26675,2,8646577,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146014
26675,2,8646578,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146014
26675,2,8646579,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146014
26675,2,8646580,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146014
26675,2,8646581,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146014
26675,2,8646582,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146014
26675,2,8646583,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146014
26675,2,8646584,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146014
26675,2,8646585,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146014
26675,2,8646586,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146014
26675,2,8646587,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146014
26675,2,8646588,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146014
26675,2,8646589,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146014
26675,2,8646590,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146014
26675,2,8646591,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146014
26675,2,8646592,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146014
26675,2,8646593,15 SOUTH GARLAND TRANSIT CENTER,0,1551,146014
26675,2,8646594,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146014
26675,2,8646595,15 SOUTH GARLAND TRANSIT CENTER,0,1501,146014
26675,2,8646596,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146014
26675,2,8646597,15 SOUTH GARLAND TRANSIT CENTER,0,1553,146014
26675,2,8646598,15 SOUTH GARLAND TRANSIT CENTER,0,1552,146014
26675,2,8646599,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146014
26675,2,8646600,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146014
26675,2,8646601,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146014
26675,2,8646602,15 SOUTH GARLAND TRANSIT CENTER,0,1551,146014
26675,2,8646603,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146014
26675,2,8646604,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146014
26675,2,8646605,15 SOUTH GARLAND TRANSIT CENTER,0,1553,146014
26675,2,8646606,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146014
26675,2,8646607,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146014
26675,2,8646608,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146014
26675,2,8646609,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146014
26675,2,8646610,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146014
26675,2,8646611,15 SOUTH GARLAND TRANSIT CENTER,0,1553,146014
26675,2,8646612,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146014
26675,2,8646613,15 SOUTH GARLAND TRANSIT CENTER,0,1502,146014
26675,2,8646614,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146014
26675,2,8646615,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146014
26675,2,8646616,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146014
26675,2,8646617,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146014
26675,2,8646618,15 SOUTH GARLAND TRANSIT CENTER,0,1505,146014
26675,2,8646619,15 SOUTH GARLAND TRANSIT CENTER,0,1503,146014
26675,2,8646620,15 SOUTH GARLAND TRANSIT CENTER,0,1504,146014
26675,2,8646621,15 SOUTH GARLAND TRANSIT CENTER,0,1506,146014
26675,2,8646622,15 BUCKNER STATION,1,1502,146015
26675,2,8646623,15 BUCKNER STATION,1,1503,146015
26675,2,8646624,15 BUCKNER STATION,1,1501,146015
26675,2,8646625,15 BUCKNER STATION,1,1507,146015
26675,2,8646626,15 BUCKNER STATION,1,1502,146015
26675,2,8646627,15 BUCKNER STATION,1,1503,146015
26675,2,8646628,15 BUCKNER STATION,1,1501,146015
26675,2,8646629,15 BUCKNER STATION,1,1507,146015
26675,2,8646630,15 BUCKNER STATION,1,1502,146015
26675,2,8646631,15 BUCKNER STATION,1,1503,146015
26675,2,8646632,15 BUCKNER STATION,1,1501,146015
26675,2,8646633,15 BUCKNER STATION,1,1505,146015
26675,2,8646634,15 BUCKNER STATION,1,1508,146015
26675,2,8646635,15 BUCKNER STATION,1,1504,146015
26675,2,8646636,15 BUCKNER STATION,1,1506,146015
26675,2,8646637,15 BUCKNER STATION,1,1505,146015
26675,2,8646638,15 BUCKNER STATION,1,1508,146015
26675,2,8646639,15 BUCKNER STATION,1,1504,146015
26675,2,8646640,15 BUCKNER STATION,1,1506,146015
26675,2,8646641,15 BUCKNER STATION,1,1502,146015
26675,2,8646642,15 BUCKNER STATION,1,1505,146015
26675,2,8646643,15 BUCKNER STATION,1,1503,146015
26675,2,8646644,15 BUCKNER STATION,1,1501,146015
26675,2,8646645,15 BUCKNER STATION,1,1504,146015
26675,2,8646646,15 BUCKNER STATION,1,1506,146015
26675,2,8646647,15 BUCKNER STATION,1,1502,146015
26675,2,8646648,15 BUCKNER STATION,1,1505,146015
26675,2,8646649,15 BUCKNER STATION,1,1503,146015
26675,2,8646650,15 BUCKNER STATION,1,1501,146015
26675,2,8646651,15 BUCKNER STATION,1,1504,146015
26675,2,8646652,15 BUCKNER STATION,1,1506,146015
26675,2,8646653,15 BUCKNER STATION,1,1502,146015
26675,2,8646654,15 BUCKNER STATION,1,1505,146015
26675,2,8646655,15 BUCKNER STATION,1,1503,146015
26675,2,8646656,15 BUCKNER STATION,1,1501,146015
26675,2,8646657,15 BUCKNER STATION,1,1504,146015
26675,2,8646658,15 BUCKNER STATION,1,1552,146015
26675,2,8646659,15 BUCKNER STATION,1,1506,146015
26675,2,8646660,15 BUCKNER STATION,1,1502,146015
26675,2,8646661,15 BUCKNER STATION,1,1505,146015
26675,2,8646662,15 BUCKNER STATION,1,1551,146015
26675,2,8646663,15 BUCKNER STATION,1,1503,146015
