route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7652,140.0.1,919394,E. Rosedale/Medical Dist.,,1,86007,33412,0,0
7652,140.0.1,919395,E. Rosedale/Medical Dist.,,1,86006,33412,0,0
7652,140.0.1,919396,E. Rosedale/Medical Dist.,,1,86011,33412,0,0
7652,140.0.1,919397,E. Rosedale/Medical Dist.,,1,86010,33412,0,0
7652,140.0.1,919398,E. Rosedale/Medical Dist.,,1,86009,33412,0,0
7652,140.0.1,919399,E. Rosedale/Medical Dist.,,1,86008,33412,0,0
7652,140.0.1,919400,E. Rosedale/Medical Dist.,,1,86007,33412,0,0
7652,140.0.1,919401,E. Rosedale/Medical Dist.,,1,86006,33412,0,0
7652,140.0.1,919402,E. Rosedale/Medical Dist.,,1,86011,33412,0,0
7653,140.0.1,919573,Evans Ave/Downtown,,0,86519,33414,0,0
7653,140.0.1,919574,Evans Ave/Downtown,,0,86521,33414,0,0
7653,140.0.1,919575,Evans Ave/Downtown,,0,86522,33414,0,0
7653,140.0.1,919602,Evans Ave/Downtown,,0,86520,33414,0,0
7653,140.0.1,919604,Evans Ave/Downtown,,0,86519,33414,0,0
7653,140.0.1,919605,Evans Ave/Downtown,,0,86524,33414,0,0
7653,140.0.1,919576,Evans Ave/Downtown,,0,86521,33414,0,0
7653,140.0.1,919626,Evans Ave/Downtown,,0,86526,33414,0,0
7653,140.0.1,919632,Evans Ave/Downtown,,0,86522,33414,0,0
7653,140.0.1,919577,Evans Ave/Downtown,,0,86523,33414,0,0
7653,140.0.1,919606,Evans Ave/Downtown,,0,86520,33414,0,0
7653,140.0.1,919578,Evans Ave/Downtown,,0,86525,33414,0,0
7653,140.0.1,919607,Evans Ave/Downtown,,0,86519,33414,0,0
7653,140.0.1,919579,Evans Ave/Downtown,,0,86524,33414,0,0
7653,140.0.1,919608,Evans Ave/Downtown,,0,86521,33414,0,0
7653,140.0.1,919580,Evans Ave/Downtown,,0,86526,33414,0,0
7653,140.0.1,919609,Evans Ave/Downtown,,0,86522,33414,0,0
7653,140.0.1,919581,Evans Ave/Downtown,,0,86523,33414,0,0
7653,140.0.1,919610,Evans Ave/Downtown,,0,86520,33414,0,0
7653,140.0.1,919582,Evans Ave/Downtown,,0,86525,33414,0,0
7653,140.0.1,919611,Evans Ave/Downtown,,0,86519,33414,0,0
7653,140.0.1,919583,Evans Ave/Downtown,,0,86524,33414,0,0
7653,140.0.1,919627,Evans Ave/Downtown,,0,86521,33414,0,0
7653,140.0.1,919584,Evans Ave/Downtown,,0,86526,33414,0,0
7653,140.0.1,919612,Evans Ave/Downtown,,0,86522,33414,0,0
7653,140.0.1,919585,Evans Ave/Downtown,,0,86523,33414,0,0
7653,140.0.1,919613,Evans Ave/Downtown,,0,86520,33414,0,0
7653,140.0.1,919586,Evans Ave/Downtown,,0,86525,33414,0,0
7653,140.0.1,919614,Evans Ave/Downtown,,0,86519,33414,0,0
7653,140.0.1,919587,Evans Ave/Downtown,,0,86524,33414,0,0
7653,140.0.1,919615,Evans Ave/Downtown,,0,86521,33414,0,0
7653,140.0.1,919588,Evans Ave/Downtown,,0,86526,33414,0,0
7653,140.0.1,919616,Evans Ave/Downtown,,0,86522,33414,0,0
7653,140.0.1,919589,Evans Ave/Downtown,,0,86523,33414,0,0
7653,140.0.1,919590,Evans Ave/Downtown,,0,86655,33414,0,0
7653,140.0.1,919628,Evans Ave/Downtown,,0,86525,33414,0,0
7653,140.0.1,919629,Evans Ave/Downtown,,0,86654,33414,0,0
7653,140.0.1,919591,Evans Ave/Downtown,,0,86524,33414,0,0
7653,140.0.1,919617,Evans Ave/Downtown,,0,86653,33414,0,0
7653,140.0.1,919592,Evans Ave/Downtown,,0,86526,33414,0,0
7653,140.0.1,919618,Evans Ave/Downtown,,0,86656,33414,0,0
7653,140.0.1,919593,Evans Ave/Downtown,,0,86523,33414,0,0
7653,140.0.1,919619,Evans Ave/Downtown,,0,86655,33414,0,0
7653,140.0.1,919594,Evans Ave/Downtown,,0,86525,33414,0,0
7653,140.0.1,919620,Evans Ave/Downtown,,0,86654,33414,0,0
7653,140.0.1,919595,Evans Ave/Downtown,,0,86524,33414,0,0
7653,140.0.1,919621,Evans Ave/Downtown,,0,86653,33414,0,0
7653,140.0.1,919596,Evans Ave/Downtown,,0,86526,33414,0,0
7653,140.0.1,919622,Evans Ave/Downtown,,0,86656,33414,0,0
7653,140.0.1,919597,Evans Ave/Downtown,,0,86523,33414,0,0
7653,140.0.1,919623,Evans Ave/Downtown,,0,86655,33414,0,0
7653,140.0.1,919598,Evans Ave/Downtown,,0,86654,33414,0,0
7653,140.0.1,919624,Evans Ave/Downtown,,0,86653,33414,0,0
7653,140.0.1,919599,Evans Ave/Downtown,,0,86656,33414,0,0
7653,140.0.1,919600,Evans Ave/Downtown,,0,86655,33414,0,0
7653,140.0.1,919625,Evans Ave/Downtown,,0,86654,33414,0,0
7653,140.0.1,919630,Evans Ave/Downtown,,0,86653,33414,0,0
7653,140.0.1,919601,Evans Ave/Downtown,,0,86656,33414,0,0
7653,140.0.1,919633,Evans Ave/TCC South,,1,86520,33416,0,0
7653,140.0.1,919663,Evans Ave/TCC South,,1,86519,33416,0,0
7653,140.0.1,919664,Evans Ave/TCC South,,1,86521,33416,0,0
7653,140.0.1,919634,Evans Ave/TCC South,,1,86522,33416,0,0
7653,140.0.1,919635,Evans Ave/TCC South,,1,86523,33416,0,0
7653,140.0.1,919691,Evans Ave/TCC South,,1,86520,33416,0,0
7653,140.0.1,919665,Evans Ave/TCC South,,1,86525,33416,0,0
7653,140.0.1,919636,Evans Ave/TCC South,,1,86519,33416,0,0
7653,140.0.1,919637,Evans Ave/TCC South,,1,86524,33416,0,0
7653,140.0.1,919666,Evans Ave/TCC South,,1,86521,33416,0,0
7653,140.0.1,919638,Evans Ave/TCC South,,1,86526,33416,0,0
7653,140.0.1,919667,Evans Ave/TCC South,,1,86522,33416,0,0
7653,140.0.1,919639,Evans Ave/TCC South,,1,86523,33416,0,0
7653,140.0.1,919668,Evans Ave/TCC South,,1,86520,33416,0,0
7653,140.0.1,919640,Evans Ave/TCC South,,1,86525,33416,0,0
7653,140.0.1,919669,Evans Ave/TCC South,,1,86519,33416,0,0
7653,140.0.1,919641,Evans Ave/TCC South,,1,86524,33416,0,0
7653,140.0.1,919670,Evans Ave/TCC South,,1,86521,33416,0,0
7653,140.0.1,919642,Evans Ave/TCC South,,1,86526,33416,0,0
7653,140.0.1,919671,Evans Ave/TCC South,,1,86522,33416,0,0
7653,140.0.1,919643,Evans Ave/TCC South,,1,86523,33416,0,0
7653,140.0.1,919672,Evans Ave/TCC South,,1,86520,33416,0,0
7653,140.0.1,919644,Evans Ave/TCC South,,1,86525,33416,0,0
7653,140.0.1,919673,Evans Ave/TCC South,,1,86519,33416,0,0
7653,140.0.1,919645,Evans Ave/TCC South,,1,86524,33416,0,0
7653,140.0.1,919674,Evans Ave/TCC South,,1,86521,33416,0,0
7653,140.0.1,919646,Evans Ave/TCC South,,1,86526,33416,0,0
7653,140.0.1,919675,Evans Ave/TCC South,,1,86522,33416,0,0
7653,140.0.1,919647,Evans Ave/TCC South,,1,86523,33416,0,0
7653,140.0.1,919676,Evans Ave/TCC South,,1,86655,33416,0,0
7653,140.0.1,919648,Evans Ave/TCC South,,1,86525,33416,0,0
7653,140.0.1,919677,Evans Ave/TCC South,,1,86654,33416,0,0
7653,140.0.1,919649,Evans Ave/TCC South,,1,86524,33416,0,0
7653,140.0.1,919678,Evans Ave/TCC South,,1,86653,33416,0,0
7653,140.0.1,919650,Evans Ave/TCC South,,1,86526,33416,0,0
7653,140.0.1,919679,Evans Ave/TCC South,,1,86656,33416,0,0
7653,140.0.1,919651,Evans Ave/TCC South,,1,86523,33416,0,0
7653,140.0.1,919680,Evans Ave/TCC South,,1,86655,33416,0,0
7653,140.0.1,919652,Evans Ave/TCC South,,1,86525,33416,0,0
7653,140.0.1,919681,Evans Ave/TCC South,,1,86654,33416,0,0
7653,140.0.1,919653,Evans Ave/TCC South,,1,86524,33416,0,0
7653,140.0.1,919682,Evans Ave/TCC South,,1,86653,33416,0,0
7653,140.0.1,919654,Evans Ave/TCC South,,1,86526,33416,0,0
7653,140.0.1,919692,Evans Ave/TCC South,,1,86656,33416,0,0
7653,140.0.1,919655,Evans Ave/TCC South,,1,86523,33416,0,0
7653,140.0.1,919683,Evans Ave/TCC South,,1,86655,33416,0,0
7653,140.0.1,919656,Evans Ave/TCC South,,1,86525,33416,0,0
7653,140.0.1,919684,Evans Ave/TCC South,,1,86654,33416,0,0
7653,140.0.1,919657,Evans Ave/TCC South,,1,86524,33416,0,0
7653,140.0.1,919685,Evans Ave/TCC South,,1,86653,33416,0,0
7653,140.0.1,919658,Evans Ave/TCC South,,1,86656,33416,0,0
7653,140.0.1,919686,Evans Ave/TCC South,,1,86655,33416,0,0
7653,140.0.1,919659,Evans Ave/TCC South,,1,86654,33416,0,0
7653,140.0.1,919687,Evans Ave/TCC South,,1,86653,33416,0,0
7653,140.0.1,919688,Evans Ave/TCC South,,1,86656,33416,0,0
7653,140.0.1,919660,Evans Ave/TCC South,,1,86655,33416,0,0
7653,140.0.1,919661,Evans Ave/TCC South,,1,86654,33416,0,0
7653,140.0.1,919689,Evans Ave/TCC South,,1,86653,33416,0,0
7653,140.0.1,919690,Evans Ave/TCC South,,1,86656,33416,0,0
7654,140.0.1,919853,Mccart-8Th Ave/Downtown,,0,86093,33417,0,0
7654,140.0.1,919854,Mccart-8Th Ave/Downtown,,0,86092,33417,0,0
7654,140.0.1,919855,Mccart-8Th Ave/Downtown,,0,86091,33417,0,0
7654,140.0.1,919856,Mccart-8Th Ave/Downtown,,0,86095,33417,0,0
7654,140.0.1,919857,Mccart-8Th Ave/Downtown,,0,86093,33417,0,0
7654,140.0.1,919859,Mccart-8Th Ave/Downtown,,0,86094,33417,0,0
7654,140.0.1,919860,Mccart-8Th Ave/Downtown,,0,86088,33417,0,0
7654,140.0.1,919861,Mccart-8Th Ave/Downtown,,0,86091,33417,0,0
7654,140.0.1,919862,Mccart-8Th Ave/Downtown,,0,86087,33417,0,0
7654,140.0.1,919863,Mccart-8Th Ave/Downtown,,0,86090,33417,0,0
7654,140.0.1,919864,Mccart-8Th Ave/Downtown,,0,86086,33417,0,0
7654,140.0.1,919865,Mccart-8Th Ave/Downtown,,0,86093,33417,0,0
7654,140.0.1,919866,Mccart-8Th Ave/Downtown,,0,86089,33417,0,0
7654,140.0.1,919867,Mccart-8Th Ave/Downtown,,0,86092,33417,0,0
7654,140.0.1,919868,Mccart-8Th Ave/Downtown,,0,86088,33417,0,0
7654,140.0.1,919869,Mccart-8Th Ave/Downtown,,0,86091,33417,0,0
7654,140.0.1,919870,Mccart-8Th Ave/Downtown,,0,86087,33417,0,0
7654,140.0.1,919871,Mccart-8Th Ave/Downtown,,0,86081,33417,0,0
7654,140.0.1,919872,Mccart-8Th Ave/Downtown,,0,86086,33417,0,0
7654,140.0.1,919873,Mccart-8Th Ave/Downtown,,0,86093,33417,0,0
7654,140.0.1,919874,Mccart-8Th Ave/Downtown,,0,86089,33417,0,0
7654,140.0.1,919875,Mccart-8Th Ave/Downtown,,0,86085,33417,0,0
7654,140.0.1,919876,Mccart-8Th Ave/Downtown,,0,86088,33417,0,0
7654,140.0.1,919877,Mccart-8Th Ave/Downtown,,0,86091,33417,0,0
7654,140.0.1,919878,Mccart-8Th Ave/Downtown,,0,86087,33417,0,0
7654,140.0.1,919879,Mccart-8Th Ave/Downtown,,0,86090,33417,0,0
7654,140.0.1,919880,Mccart-8Th Ave/Downtown,,0,86086,33417,0,0
7654,140.0.1,919881,Mccart-8Th Ave/Downtown,,0,86093,33417,0,0
7654,140.0.1,919882,Mccart-8Th Ave/Downtown,,0,86089,33417,0,0
7654,140.0.1,919883,Mccart-8Th Ave/Downtown,,0,86092,33417,0,0
7654,140.0.1,919884,Mccart-8Th Ave/Downtown,,0,86088,33417,0,0
7654,140.0.1,919885,Mccart-8Th Ave/Downtown,,0,86091,33417,0,0
7654,140.0.1,919886,Mccart-8Th Ave/Downtown,,0,86087,33417,0,0
7654,140.0.1,919887,Mccart-8Th Ave/Downtown,,0,86081,33417,0,0
7654,140.0.1,919888,Mccart-8Th Ave/Downtown,,0,86086,33417,0,0
7654,140.0.1,919889,Mccart-8Th Ave/Downtown,,0,86080,33417,0,0
7654,140.0.1,919890,Mccart-8Th Ave/Downtown,,0,86089,33417,0,0
7654,140.0.1,919891,Mccart-8Th Ave/Downtown,,0,86085,33417,0,0
7654,140.0.1,919892,Mccart-8Th Ave/Downtown,,0,86088,33417,0,0
7654,140.0.1,919893,Mccart-8Th Ave/Downtown,,0,86091,33417,0,0
7654,140.0.1,919894,Mccart-8Th Ave/Downtown,,0,86087,33417,0,0
7654,140.0.1,919895,Mccart-8Th Ave/Downtown,,0,86090,33417,0,0
7654,140.0.1,919896,Mccart-8Th Ave/Downtown,,0,86086,33417,0,0
7654,140.0.1,919897,Mccart-8Th Ave/Downtown,,0,86080,33417,0,0
7654,140.0.1,919898,Mccart-8Th Ave/Downtown,,0,86089,33417,0,0
7654,140.0.1,919899,Mccart-8Th Ave/Downtown,,0,86083,33417,0,0
7654,140.0.1,919900,Mccart-8Th Ave/Downtown,,0,86088,33417,0,0
7654,140.0.1,919901,Mccart-8Th Ave/Downtown,,0,86082,33417,0,0
7654,140.0.1,919902,Mccart-8Th Ave/Downtown,,0,86087,33417,0,0
7654,140.0.1,919903,Mccart-8Th Ave/Downtown,,0,86081,33417,0,0
7654,140.0.1,919904,Mccart-8Th Ave/Downtown,,0,86086,33417,0,0
7654,140.0.1,919913,Mccart-8Th Ave/Downtown,,0,86080,33417,0,0
7654,140.0.1,919905,Mccart-8Th Ave/Downtown,,0,86085,33417,0,0
7654,140.0.1,919906,Mccart-8Th Ave/Downtown,,0,86082,33417,0,0
7654,140.0.1,919907,Mccart-8Th Ave/Downtown,,0,86084,33417,0,0
7654,140.0.1,919908,Mccart-8Th Ave/Downtown,,0,86080,33417,0,0
7654,140.0.1,919909,Mccart-8Th Ave/Downtown,,0,86083,33417,0,0
7654,140.0.1,919910,Mccart-8Th Ave/Downtown,,0,86082,33417,0,0
7654,140.0.1,919911,Mccart-8Th Ave/Downtown,,0,86081,33417,0,0
7654,140.0.1,919912,Mccart-8Th Ave/Downtown,,0,86080,33417,0,0
7654,140.0.1,919914,Mccart-8Th Ave/Sycamore School Rd,,1,86093,33418,0,0
7654,140.0.1,919915,Mccart-8Th Ave/Sycamore School Rd,,1,86092,33418,0,0
7654,140.0.1,919916,Mccart-8Th Ave/Sycamore School Rd,,1,86091,33418,0,0
7654,140.0.1,919917,Mccart-8Th Ave/Sycamore School Rd,,1,86095,33418,0,0
7654,140.0.1,919973,Mccart-8Th Ave/Sycamore School Rd,,1,86086,33418,0,0
7654,140.0.1,919918,Mccart-8Th Ave/Sycamore School Rd,,1,86093,33418,0,0
7654,140.0.1,919919,Mccart-8Th Ave/Sycamore School Rd,,1,86089,33418,0,0
7654,140.0.1,919920,Mccart-8Th Ave/Sycamore School Rd,,1,86094,33418,0,0
7654,140.0.1,919921,Mccart-8Th Ave/Sycamore School Rd,,1,86088,33418,0,0
7654,140.0.1,919922,Mccart-8Th Ave/Sycamore School Rd,,1,86091,33418,0,0
7654,140.0.1,919923,Mccart-8Th Ave/Sycamore School Rd,,1,86087,33418,0,0
7654,140.0.1,919924,Mccart-8Th Ave/Sycamore School Rd,,1,86090,33418,0,0
7654,140.0.1,919925,Mccart-8Th Ave/Sycamore School Rd,,1,86086,33418,0,0
7654,140.0.1,919926,Mccart-8Th Ave/Sycamore School Rd,,1,86093,33418,0,0
7654,140.0.1,919927,Mccart-8Th Ave/Sycamore School Rd,,1,86089,33418,0,0
7654,140.0.1,919928,Mccart-8Th Ave/Sycamore School Rd,,1,86092,33418,0,0
7654,140.0.1,919929,Mccart-8Th Ave/Sycamore School Rd,,1,86088,33418,0,0
7654,140.0.1,919930,Mccart-8Th Ave/Sycamore School Rd,,1,86091,33418,0,0
7654,140.0.1,919931,Mccart-8Th Ave/Sycamore School Rd,,1,86087,33418,0,0
7654,140.0.1,919932,Mccart-8Th Ave/Sycamore School Rd,,1,86081,33418,0,0
7654,140.0.1,919933,Mccart-8Th Ave/Sycamore School Rd,,1,86086,33418,0,0
7654,140.0.1,919934,Mccart-8Th Ave/Sycamore School Rd,,1,86093,33418,0,0
7654,140.0.1,919935,Mccart-8Th Ave/Sycamore School Rd,,1,86089,33418,0,0
7654,140.0.1,919936,Mccart-8Th Ave/Sycamore School Rd,,1,86085,33418,0,0
7654,140.0.1,919937,Mccart-8Th Ave/Sycamore School Rd,,1,86088,33418,0,0
7654,140.0.1,919938,Mccart-8Th Ave/Sycamore School Rd,,1,86091,33418,0,0
7654,140.0.1,919939,Mccart-8Th Ave/Sycamore School Rd,,1,86087,33418,0,0
7654,140.0.1,919940,Mccart-8Th Ave/Sycamore School Rd,,1,86090,33418,0,0
7654,140.0.1,919941,Mccart-8Th Ave/Sycamore School Rd,,1,86086,33418,0,0
7654,140.0.1,919942,Mccart-8Th Ave/Sycamore School Rd,,1,86080,33418,0,0
7654,140.0.1,919943,Mccart-8Th Ave/Sycamore School Rd,,1,86089,33418,0,0
7654,140.0.1,919944,Mccart-8Th Ave/Sycamore School Rd,,1,86083,33418,0,0
7654,140.0.1,919945,Mccart-8Th Ave/Sycamore School Rd,,1,86088,33418,0,0
7654,140.0.1,919946,Mccart-8Th Ave/Sycamore School Rd,,1,86091,33418,0,0
7654,140.0.1,919947,Mccart-8Th Ave/Sycamore School Rd,,1,86087,33418,0,0
7654,140.0.1,919948,Mccart-8Th Ave/Sycamore School Rd,,1,86081,33418,0,0
7654,140.0.1,919949,Mccart-8Th Ave/Sycamore School Rd,,1,86086,33418,0,0
7654,140.0.1,919950,Mccart-8Th Ave/Sycamore School Rd,,1,86080,33418,0,0
7654,140.0.1,919951,Mccart-8Th Ave/Sycamore School Rd,,1,86089,33418,0,0
7654,140.0.1,919952,Mccart-8Th Ave/Sycamore School Rd,,1,86085,33418,0,0
7654,140.0.1,919953,Mccart-8Th Ave/Sycamore School Rd,,1,86088,33418,0,0
7654,140.0.1,919954,Mccart-8Th Ave/Sycamore School Rd,,1,86082,33418,0,0
7654,140.0.1,919955,Mccart-8Th Ave/Sycamore School Rd,,1,86087,33418,0,0
7654,140.0.1,919956,Mccart-8Th Ave/Sycamore School Rd,,1,86084,33418,0,0
7654,140.0.1,919957,Mccart-8Th Ave/Sycamore School Rd,,1,86086,33418,0,0
7654,140.0.1,919958,Mccart-8Th Ave/Sycamore School Rd,,1,86080,33418,0,0
7654,140.0.1,919959,Mccart-8Th Ave/Sycamore School Rd,,1,86089,33418,0,0
7654,140.0.1,919960,Mccart-8Th Ave/Sycamore School Rd,,1,86083,33418,0,0
7654,140.0.1,919961,Mccart-8Th Ave/Sycamore School Rd,,1,86088,33418,0,0
7654,140.0.1,919962,Mccart-8Th Ave/Sycamore School Rd,,1,86082,33418,0,0
7654,140.0.1,919963,Mccart-8Th Ave/Sycamore School Rd,,1,86087,33418,0,0
7654,140.0.1,919964,Mccart-8Th Ave/Sycamore School Rd,,1,86081,33418,0,0
7654,140.0.1,919965,Mccart-8Th Ave/Sycamore School Rd,,1,86080,33418,0,0
7654,140.0.1,919966,Mccart-8Th Ave/Sycamore School Rd,,1,86085,33418,0,0
7654,140.0.1,919967,Mccart-8Th Ave/Sycamore School Rd,,1,86082,33418,0,0
7654,140.0.1,919968,Mccart-8Th Ave/Sycamore School Rd,,1,86084,33418,0,0
7654,140.0.1,919969,Mccart-8Th Ave/Sycamore School Rd,,1,86080,33418,0,0
7654,140.0.1,919970,Mccart-8Th Ave/Sycamore School Rd,,1,86083,33418,0,0
7654,140.0.1,919971,Mccart-8Th Ave/Sycamore School Rd,,1,86082,33418,0,0
7654,140.0.1,919972,Mccart-8Th Ave/Sycamore School Rd,,1,86081,33418,0,0
7655,140.0.1,920143,North Beach/Downtown,,0,86139,33419,0,0
7655,140.0.1,920144,North Beach/Downtown,,0,86137,33419,0,0
7655,140.0.1,920145,North Beach/Downtown,,0,86138,33419,0,0
7655,140.0.1,920146,North Beach/Downtown,,0,86136,33419,0,0
7655,140.0.1,920147,North Beach/Downtown,,0,86139,33419,0,0
7655,140.0.1,920148,North Beach/Downtown,,0,86137,33419,0,0
7655,140.0.1,920149,North Beach/Downtown,,0,86138,33419,0,0
7655,140.0.1,920150,North Beach/Downtown,,0,86136,33419,0,0
7655,140.0.1,920151,North Beach/Downtown,,0,86137,33419,0,0
7655,140.0.1,920152,North Beach/Downtown,,0,86136,33419,0,0
7655,140.0.1,920153,North Beach/Downtown,,0,86137,33419,0,0
7655,140.0.1,920154,North Beach/Downtown,,0,86136,33419,0,0
7655,140.0.1,920155,North Beach/Downtown,,0,86133,33419,0,0
7655,140.0.1,920156,North Beach/Downtown,,0,86132,33419,0,0
7655,140.0.1,920157,North Beach/Downtown,,0,86133,33419,0,0
7655,140.0.1,920158,North Beach/Downtown,,0,86134,33419,0,0
7655,140.0.1,920159,North Beach/Downtown,,0,86132,33419,0,0
7655,140.0.1,920160,North Beach/Downtown,,0,86135,33419,0,0
7655,140.0.1,920161,North Beach/Downtown,,0,86133,33419,0,0
7655,140.0.1,920162,North Beach/Downtown,,0,86134,33419,0,0
7655,140.0.1,920167,North Beach/Downtown,,0,86132,33419,0,0
7655,140.0.1,920163,North Beach/Downtown,,0,86133,33419,0,0
7655,140.0.1,920164,North Beach/Downtown,,0,86132,33419,0,0
7655,140.0.1,920165,North Beach/Downtown,,0,86133,33419,0,0
7655,140.0.1,920166,North Beach/Downtown,,0,86132,33419,0,0
7655,140.0.1,920168,North Beach/Mercantile Center,,1,86139,33420,0,0
7655,140.0.1,920169,North Beach/Mercantile Center,,1,86137,33420,0,0
7655,140.0.1,920170,North Beach/Mercantile Center,,1,86138,33420,0,0
7655,140.0.1,920171,North Beach/Mercantile Center,,1,86136,33420,0,0
7655,140.0.1,920172,North Beach/Mercantile Center,,1,86139,33420,0,0
7655,140.0.1,920173,North Beach/Mercantile Center,,1,86137,33420,0,0
7655,140.0.1,920174,North Beach/Mercantile Center,,1,86138,33420,0,0
7655,140.0.1,920175,North Beach/Mercantile Center,,1,86136,33420,0,0
7655,140.0.1,920176,North Beach/Mercantile Center,,1,86137,33420,0,0
7655,140.0.1,920177,North Beach/Mercantile Center,,1,86136,33420,0,0
7655,140.0.1,920178,North Beach/Mercantile Center,,1,86137,33420,0,0
7655,140.0.1,920179,North Beach/Mercantile Center,,1,86136,33420,0,0
7655,140.0.1,920180,North Beach/Mercantile Center,,1,86133,33420,0,0
7655,140.0.1,920181,North Beach/Mercantile Center,,1,86132,33420,0,0
7655,140.0.1,920191,North Beach/Mercantile Center,,1,86135,33420,0,0
7655,140.0.1,920182,North Beach/Mercantile Center,,1,86133,33420,0,0
7655,140.0.1,920183,North Beach/Mercantile Center,,1,86134,33420,0,0
7655,140.0.1,920184,North Beach/Mercantile Center,,1,86132,33420,0,0
7655,140.0.1,920185,North Beach/Mercantile Center,,1,86135,33420,0,0
7655,140.0.1,920186,North Beach/Mercantile Center,,1,86133,33420,0,0
7655,140.0.1,920187,North Beach/Mercantile Center,,1,86132,33420,0,0
7655,140.0.1,920188,North Beach/Mercantile Center,,1,86133,33420,0,0
7655,140.0.1,920189,North Beach/Mercantile Center,,1,86132,33420,0,0
7655,140.0.1,920190,North Beach/Mercantile Center,,1,86133,33420,0,0
7657,140.0.1,920506,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920461,Orange Line - Downtown,,0,86168,33423,0,0
7657,140.0.1,920462,Orange Line - Downtown,,0,86165,33423,0,0
7657,140.0.1,920510,Orange Line - Downtown,,0,86167,33423,0,0
7657,140.0.1,920511,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920463,Orange Line - Downtown,,0,86168,33423,0,0
7657,140.0.1,920512,Orange Line - Downtown,,0,86165,33423,0,0
7657,140.0.1,920464,Orange Line - Downtown,,0,86167,33423,0,0
7657,140.0.1,920445,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920465,Orange Line - Downtown,,0,86168,33423,0,0
7657,140.0.1,920431,Orange Line - Downtown,,0,86165,33423,0,0
7657,140.0.1,920446,Orange Line - Downtown,,0,86167,33423,0,0
7657,140.0.1,920466,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920447,Orange Line - Downtown,,0,86168,33423,0,0
7657,140.0.1,920467,Orange Line - Downtown,,0,86165,33423,0,0
7657,140.0.1,920448,Orange Line - Downtown,,0,86167,33423,0,0
7657,140.0.1,920468,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920469,Orange Line - Downtown,,0,86168,33423,0,0
7657,140.0.1,920449,Orange Line - Downtown,,0,86165,33423,0,0
7657,140.0.1,920450,Orange Line - Downtown,,0,86167,33423,0,0
7657,140.0.1,920470,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920471,Orange Line - Downtown,,0,86168,33423,0,0
7657,140.0.1,920432,Orange Line - Downtown,,0,86165,33423,0,0
7657,140.0.1,920472,Orange Line - Downtown,,0,86167,33423,0,0
7657,140.0.1,920451,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920452,Orange Line - Downtown,,0,86168,33423,0,0
7657,140.0.1,920433,Orange Line - Downtown,,0,86165,33423,0,0
7657,140.0.1,920453,Orange Line - Downtown,,0,86167,33423,0,0
7657,140.0.1,920434,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920473,Orange Line - Downtown,,0,86168,33423,0,0
7657,140.0.1,920474,Orange Line - Downtown,,0,86165,33423,0,0
7657,140.0.1,920475,Orange Line - Downtown,,0,86167,33423,0,0
7657,140.0.1,920476,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920477,Orange Line - Downtown,,0,86168,33423,0,0
7657,140.0.1,920478,Orange Line - Downtown,,0,86165,33423,0,0
7657,140.0.1,920479,Orange Line - Downtown,,0,86167,33423,0,0
7657,140.0.1,920454,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920455,Orange Line - Downtown,,0,86168,33423,0,0
7657,140.0.1,920456,Orange Line - Downtown,,0,86165,33423,0,0
7657,140.0.1,920457,Orange Line - Downtown,,0,86167,33423,0,0
7657,140.0.1,920458,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920480,Orange Line - Downtown,,0,86168,33423,0,0
7657,140.0.1,920481,Orange Line - Downtown,,0,86165,33423,0,0
7657,140.0.1,920435,Orange Line - Downtown,,0,86167,33423,0,0
7657,140.0.1,920436,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920437,Orange Line - Downtown,,0,86168,33423,0,0
7657,140.0.1,920459,Orange Line - Downtown,,0,86165,33423,0,0
7657,140.0.1,920482,Orange Line - Downtown,,0,86167,33423,0,0
7657,140.0.1,920483,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920484,Orange Line - Downtown,,0,86168,33423,0,0
7657,140.0.1,920485,Orange Line - Downtown,,0,86165,33423,0,0
7657,140.0.1,920438,Orange Line - Downtown,,0,86167,33423,0,0
7657,140.0.1,920486,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920460,Orange Line - Downtown,,0,86168,33423,0,0
7657,140.0.1,920487,Orange Line - Downtown,,0,86165,33423,0,0
7657,140.0.1,920493,Orange Line - Downtown,,0,86167,33423,0,0
7657,140.0.1,920488,Orange Line - Downtown,,0,86166,33423,0,0
7657,140.0.1,920494,Orange Line - Downtown,,0,86168,33423,0,0
